task_NDc0OTczNTEwMTE1MzA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMQ==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMg==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMw==,50619,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5MA==,50613,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5MQ==,50622,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5Mg==,50619,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5NA==,50620,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5NQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0Mg==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0OA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0OQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1MA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1MQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NQ==,50620,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5Nw==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzEwMA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Nw==,41760,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMg==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMw==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mg==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NA==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Ng==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Nw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MA==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MQ==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mw==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NQ==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mg==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NQ==,41760,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MA==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MQ==,6591,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Ng==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Nw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOA==,6577,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOQ==,6572,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOA==,6550,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOQ==,6551,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMA==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMQ==,6548,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMg==,6586,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMw==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMA==,6602,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMQ==,6574,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOA==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOQ==,6581,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMA==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMQ==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMg==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMw==,6586,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzNw==,224786,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOA==,219428,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOQ==,178841,1,0
task_ODk4MTQyMDI2MjIwMDcyNTk4Mg==,4,1,0
J10_2_4_5_6_9,382,2,0
J10_2_5,9,2,0
J11_10,8,2,1
J11_1_3_10,8,2,0
J11_2_4_6_8_10,2,2,0
J11_2_5_10,98,2,1
J11_3_4_5_6_10,27,2,0
J11_4_7_10,180,2,0
J11_4_7_8_10,106,2,0
J12_2_4_6_10_11,12,2,0
J12_2_8_9_11,84,2,0
J12_3_4_5_6,10,2,1
J12_3_5_7_10_11,22,2,0
J12_6_13_18,20,2,0
J13_1_10_12,41,2,0
J13_1_3_11_12,54,2,1
J13_4_6_8_10_11_12,26,2,1
J13_6_8_10_12,1,2,1
J13_7_8_9,2,2,0
J14_1_2_3_4_6_7_8_9_11_12_13,7,2,0
J14_2_9_11_13,8,2,1
J14_4_5_13,73,2,0
J15_2_3_4_8_14,243,2,0
J15_4_8_10_14,180,2,0
J15_4_8_14,647,2,0
J15_7_10_14,5,2,0
J16_2_11_13_15,2,2,0
J16_3_4_11_15,12,2,0
J16_4,16,2,0
J17_12_13_16,16,2,0
J17_2_3_16,37,2,0
J17_2_3_7_16,5,2,0
J17_4_8_12_16,2,2,0
J17_7_8_9,2,2,0
J17_8_10_16,5,2,0
J18_10_11_17,24,2,0
J18_11_13_15_17,3,2,1
J18_2_4_6_11_17,6,2,0
J18_3_17_20_26,50,2,0
J18_7_9_17,4,2,0
J19_18_22,2,2,0
J19_2_5_18,4,2,0
J1_11,27,2,0
J1_2,10,2,0
J1_3_27_30,1,2,1
J20_14_19,37,2,0
J21_17_18_20,3,2,1
J21_3_5_8_20,58,2,1
J21_7_9_12_14_16_18_20,2,2,0
J22_5_21,3,2,1
J25_3_8_11_16_19_24,513,2,0
J26_15_25,1,2,1
J27_10_13_26,2,2,0
J27_32_34,0,2,0
J27_3_6_11_16_17_19_24_26,4,2,0
J28_27_30_31_33_38,1,2,1
J29_31_33_34_38,2,2,0
J29_3_8_11_16_21_28,676,2,0
J2_3_34,1,2,1
J32_18_31,16,2,0
J33_21_32,13,2,0
J35_11_34,14,2,0
J36_10_35,22,2,0
J3_10,6,2,0
J3_5,2,2,0
J3_5_6,19,2,0
J40_9_24_25_27_29_32_33_37_39,6,2,1
J41_8_40,2,2,0
J45_67_69,74,2,0
J4_2_3_8,114,2,0
J4_3_11_13,14,2,1
J4_3_34_35,29,2,0
J51_4_17_30_49_50_83,8,2,0
J54_4_17_31_53_75,6,2,0
J55_54_77,2,2,0
J5_1_4_9,349,2,0
J5_3_4_11,3,2,1
J5_3_4_7_9,5,2,0
J5_3_4_9,4,2,0
J68_67_69,77,2,0
J6_1_2_3_4,3,2,1
J6_2_3,2,2,0
J6_5_10,2,2,0
J8_10,16,2,0
J8_3_4_5,43,2,0
J8_5_6_7_13_18,52,2,0
J9_11,24,2,0
J9_2_3_5_6_8,112,2,0
J9_2_5_6_8,13,2,1
J9_3_4_5_6_8,6,2,1
J9_8_11,23,2,0
M1_11_13,7,2,0
M1_4,1,2,1
M1_5_7,6,2,1
M2_11_13,7,2,0
M2_1_4_5,4,2,0
M2_4,2,2,0
M2_5_7,6,2,1
M41,12,2,0
M4_7,10,2,0
M5_1,2,2,0
M5_7,8,2,0
M63,7,2,0
M67,4,2,0
M74,9,2,1
M75,3,2,1
R10_1_2,1,2,1
R10_1_2_4_7_9,2,2,0
R10_1_2_9,205,2,1
R10_20,9,2,0
R10_4_5_9,9,2,0
R10_5_9,1,2,1
R11_20,8,2,1
R11_25,0,2,0
R11_52,1,2,1
R11_8,2,2,0
R11_8_10,11,2,1
R11_9,1,2,1
R11_9_10,4,2,0
R12_17,7,2,0
R12_18,2,2,0
R12_24,2,2,0
R12_3,2,2,0
R12_3_4,2,2,0
R12_4,1,2,1
R13_1,6,2,0
R13_17,5,2,0
R13_19,64,2,1
R13_52,2,2,0
R13_7_12,3,2,1
R14_25,1,2,1
R14_26,2,2,0
R14_5_6,3,2,1
R14_5_6_13,349,2,0
R14_9,1,2,1
R14_9_10_11_12_13,94,2,0
R15_1,4,2,0
R15_13_14,26,2,0
R15_17,2,2,0
R15_18,1,2,1
R15_1_2_3_6_7_9_10_12_14_51,205,2,1
R15_1_2_4_5_6_7_8_9_10_14,191,2,0
R16_11_15,2,2,0
R16_14_15,11,2,0
R16_7_8,18,2,0
R17_11,2,2,0
R17_52,2,2,0
R18_1,1,2,1
R18_15,10,2,0
R18_4,0,2,0
R19_1,0,2,0
R19_15,3,2,1
R19_24,1,2,1
R1_14,2,2,0
R20_1,3,2,1
R21_1,2,2,0
R21_22,1,2,1
R21_35,6,2,1
R22_11_14_17_21,1,2,1
R24_1,1,2,1
R24_3,1,2,1
R26_14,2,2,0
R26_16_19_20_22_23_24_25_51,220,2,1
R28_14,1,2,1
R28_3,1,2,1
R2_1_9,3,2,1
R30_52,1,2,1
R31_35,4,2,0
R31_52,1,2,1
R34_38,3,2,1
R36_38,5,2,0
R39_72,1,2,1
R3_18,48,2,0
R3_2_6,1,2,1
R3_30,0,2,0
R40_75,1,2,1
R42_35,4,2,0
R43_27_28_29_33_34_36_37_38_42_51,203,2,1
R43_35,4,2,0
R44_38,3,2,1
R44_75,1,2,1
R45_38,4,2,0
R46_35,4,2,0
R47_64,1,2,1
R48_38,4,2,0
R49_52,0,2,0
R4_15,3,2,1
R4_25,1,2,1
R4_52,0,2,0
R50_75,3,2,1
R53_52,2,2,0
R56_55,2,2,0
R57_74,1,2,1
R58_77,2,2,0
R59_77,2,2,0
R5_22,2,2,1
R5_3,201,2,0
R60_59,2,2,0
R62_75,1,2,1
R6_17,9,2,0
R6_25,2,2,0
R76_75,1,2,1
R78_77,3,2,1
R79_46_48_51_56_58_60_61_71_78,225,2,1
R7_1_2_3_5_6,7,2,0
R7_3_4_5_6,8,2,0
R80_15_26_43_79,85,2,1
R82_75,2,2,0
R8_17,1,2,1
R8_1_2_3_4_5_7,80,2,0
R8_1_3_7,1,2,1
R8_2,1,2,1
R8_2_4_7,282,2,0
R8_5_6_7,18,2,0
R9_4_5_7_8,2,2,0
R9_4_5_8,26,2,0
R9_4_8,2,2,0
R9_5_8,2,2,0
task_LTk0OTU5OTIzMTE3NTIwNDA1MA==,13,2,0
J102_7_101,55,3,1
J106_7_105,55,3,0
J10_1_2_3_6_8_9,34,3,0
J10_1_3_4_9,28,3,0
J110_7_109,56,3,0
J114_7_113,55,3,0
J118_7_117,57,3,1
J11_1_6_7_9_10,3,3,0
J11_2_4_6_10,459,3,0
J11_6_8_10,119,3,2
J122_7_121,55,3,0
J126_7_125,55,3,0
J12_1_3_11,11,3,0
J130_7_129,60,3,0
J13_2_5_7_12,75,3,0
J13_3_12,484,3,0
J13_5_7_12,254,3,0
J14_1_6_7_12_13,19,3,1
J14_3_6_8_13,58,3,0
J16_14_15_18,9,3,1
J16_2_3_4_15,71,3,1
J16_7_15,63,3,1
J17_16_21,250,3,0
J17_1_6_7_15_16,4,3,1
J17_6_16,464,3,0
J17_9_13_16,484,3,0
J19_7_10_18,668,3,0
J1_8_9,9,3,0
J20_15_18_19,21,3,0
J20_1_2_3_4_5_19,751,3,0
J20_2_12_17_18_19,347,3,0
J20_7_19,55,3,1
J22_5_20_21,204,3,0
J22_6_21,135,3,0
J22_6_9_10_21,56,3,1
J25_6_24,322,3,0
J28_7_27,62,3,0
J2_1_18,325,3,0
J2_1_9_10,7,3,1
J32_7_31,60,3,0
J36_7_35,61,3,0
J3_1_6_9,100,3,0
J40_7_39,63,3,0
J43_41_42,59,3,0
J44_4_5_7_43,205,3,1
J44_7_43,62,3,0
J45_3_44,58,3,0
J46_2_45,121,3,1
J47_4_35_36_46,178,3,0
J48_2_47,100,3,0
J49_7_47,58,3,0
J54_7_52,63,3,0
J58_7_57,53,3,0
J62_7_61,53,3,0
J66_7_65,53,3,0
J6_3_5_7,15,3,0
J6_5_10_12,216,3,1
J74_7_73,56,3,0
J78_7_77,66,3,1
J7_1_6_11_13_15,17,3,0
J82_7_81,66,3,1
J86_7_85,65,3,1
J90_7_89,65,3,1
J94_7_93,64,3,0
J98_7_97,53,3,0
J9_4_7_8,18,3,1
M13_6_12,10,3,0
M16_4_12_15,46,3,1
M17_14_16,69,3,1
M33_27_29,5,3,1
M39_38,21,3,1
M4_3_7,6,3,0
M6_13,15,3,1
M6_1_5,3,3,0
M7_3,8,3,0
M9_2_4_8,10,3,1
M9_5_8,11,3,0
R101_100,4,3,1
R103_102,9,3,1
R105_104,4,3,1
R107_106,16,3,1
R109_108,4,3,1
R10_1_2_3_4_5_6_7_8_9,149,3,0
R10_2_4_9,21,3,0
R10_39,3,3,1
R10_4,3,3,0
R111_110,10,3,0
R113_112,3,3,0
R115_114,12,3,1
R117_116,5,3,0
R119_118,11,3,0
R11_2_9_10,1,3,1
R121_120,5,3,0
R123_122,10,3,1
R125_124,6,3,1
R127_126,12,3,0
R129_128,5,3,0
R12_2,2,3,2
R12_33_34,2,3,2
R12_7,2,3,2
R131_130,12,3,1
R13_22,7,3,1
R13_3_7_8_9_10_11_12,159,3,0
R14_1_3_5_8_13,13,3,0
R14_7,2,3,2
R15_19,7,3,1
R15_2,3,3,0
R15_4,126,3,0
R16_7,2,3,2
R17_15_16,1,3,1
R17_18,3,3,0
R17_7,1,3,1
R1_12,3,3,0
R21_6_8_13_20,285,3,1
R24_40,1,3,1
R25_3,3,3,0
R2_21,3,3,0
R2_25,199,3,1
R33_35,5,3,0
R34_14,0,3,0
R37_40,2,3,2
R3_39,11,3,1
R48_5,6,3,1
R52_51,4,3,1
R53_3,7,3,1
R55_54,14,3,1
R57_56,4,3,1
R59_58,13,3,1
R5_1_2_4,3,3,0
R61_60,3,3,0
R63_62,13,3,1
R67_66,11,3,0
R69_68,5,3,0
R6_14,5,3,0
R6_1_4_5,7,3,1
R6_34,2,3,2
R6_3_5,2,3,2
R75_74,12,3,1
R77_76,5,3,1
R79_78,12,3,1
R7_18,5,3,0
R85_84,4,3,1
R87_41,12,3,0
R88_41,9,3,0
R89_88,8,3,1
R8_16,3,3,0
R8_38,1,3,1
R91_90,9,3,0
R93_92,5,3,0
R97_96,4,3,1
R99_98,9,3,1
R9_5_7,3,3,0
J11_10_18,36,4,0
J11_1_5_7_10,21,4,0
J12_1_2_3_10_11,74,4,0
J12_2_5_8_11,3,4,3
J13_10_11_12,16,4,1
J13_22_23,57,4,0
J13_23_24,57,4,0
J13_4_8_12,429,4,0
J13_6_12,47,4,1
J14_13_21_25,147,4,1
J14_13_22_25,117,4,0
J14_13_24,43,4,1
J15_7_8_9_11_12_13_14_19,322,4,0
J16_6_8_13_15_18,158,4,0
J17_11_14_16,142,4,1
J17_12_16,102,4,1
J17_23_24,139,4,0
J17_2_4_8_10_14_16,7,4,0
J18_11_12_16_17,86,4,0
J19_11_12_16_18,95,4,0
J20_8_19,22,4,1
J21_2_4_10_14_16_20,4,4,0
J25_14_16_24,149,4,3
J26_11_25,177,4,2
J34_1_5_7_9_10_18_30_33,119,4,0
J34_1_5_7_9_10_19_30_33,114,4,0
J34_20_33,27,4,0
J3_1_2_12,341,4,0
J42_5_12_41,22,4,0
J43_3_42,62,4,1
J5_2_3,40,4,1
J5_2_6,917,4,0
J6_12_15,54,4,1
J6_3_4,21,4,2
J6_4,21,4,1
J7_1_5_6,30,4,1
J7_2_5,24,4,2
J7_8_10_12_15,4,4,0
J8_1_2_3_6_7,8,4,1
J8_6_7_18,166,4,0
M13_3,41,4,0
M15_13,4,4,0
M1_4_7,4,4,0
M1_6,148,4,1
M43,4,4,0
M44,13,4,1
M52,22,4,1
M6_3,42,4,0
M7_9,5,4,1
R10_4_9,1486,4,3
R10_8,9,4,3
R11_2_3_5_10,351,4,1
R11_43,3,4,3
R12_45,44,4,1
R13_2,2,4,2
R13_8,0,4,0
R13_8_10_12,520,4,1
R14_1,13,4,1
R15_43,2,4,2
R16_1,12,4,1
R16_45,32,4,0
R17_29,59,4,0
R17_38,2,4,2
R17_9_11_15_16,26,4,1
R18_29,54,4,0
R18_8_14_17,99,4,0
R19_20,4,4,1
R19_43,3,4,3
R1_15,2,4,2
R20_11,6,4,2
R20_37,4,4,0
R20_45,38,4,0
R21_17_18_20,39,4,3
R23_43,4,4,0
R24_45,34,4,0
R26_38,3,4,3
R27_25_26,3,4,3
R29_20_23_28,171,4,1
R2_43,4,4,0
R31_43,3,4,3
R32_10_31,43,4,2
R32_45,38,4,0
R35_43,4,4,0
R36_45,32,4,0
R42_43,3,4,3
R44_43,4,4,0
R46_45,37,4,0
R48_70,10,4,0
R4_14,182,4,2
R4_19,66,4,1
R5_38,3,4,3
R61_70,16,4,1
R6_11,3,4,3
R6_43,4,4,0
R7_43,2,4,2
R87_86,12,4,1
R8_4,3,4,3
R95_94,16,4,1
R9_3_8,147,4,0
J10_2_5_7_9,80,5,0
J11_3_5_8_9_10,295,5,0
J12_11,20,5,1
J12_3_6_7_9_11,58,5,0
J12_5_9_10_11,7,5,2
J13_2_3_4_12,330,5,0
J15_14_24,175,5,0
J15_8_9_12_13_14,17,5,0
J16_11_15,39318,5,1
J18_12_17,12,5,2
J19_10_18,32,5,2
J20_19_24,38,5,1
J20_19_31,179,5,1
J23_12_14_16_22,292,5,2
J24_2_4_5_9_23,614,5,0
J28_6_27,205,5,0
J36_18_35,51,5,1
J37_18_36,39,5,0
J41_22_40,73,5,1
J5_3,27,5,1
J6_5_16,114,5,0
J7_16,123,5,0
J9_8_21,442,5,0
M11_2_4_7_10,26,5,1
M16_4_6_12_15,80,5,1
M9_1_4_6_8,33,5,3
R10_3_8_9,5,5,0
R12_14,6,5,2
R12_19,27,5,0
R14_4,11,5,2
R16_4,5,5,0
R17_6,40,5,0
R18_19,43,5,3
R22_19_21,223,5,2
R27_6_8_26,28,5,1
R37_36,12,5,2
R65_64,5,5,0
R6_26,13,5,0
R6_4,8,5,2
R73_72,6,5,1
R81_80,6,5,1
R83_82,11,5,3
R9_2_4_5_6_8,15,5,0
R9_6,672,5,3
J10_16_24,543,6,0
J11_2_10_14,561,6,0
J13_7_16_24,561,6,0
J14_10_13,14,6,1
J16_5_15,59,6,4
J19_1_2_3_6_7_8_9_18,133,6,0
J1_6_10,271,6,1
J1_7_16,552,6,0
J20_19_23,7,6,1
J21_18_20,6,6,0
J21_2_20,147,6,0
J25_14_24,6,6,0
J25_7_16_24,561,6,0
J26_10_13_25,6,6,1
J2_7_16,552,6,0
J39_31_33_34_35_38,49,6,0
J3_5_12,138,6,1
J3_5_8,118,6,0
J40_23_26_28_29_39,376,6,0
J4_3_8,162,6,3
J5_1_2_3_4_7,143,6,0
J6_2_5_11,198,6,0
J7_1_2_4_6_26,353,6,0
J7_3_5_6_11,79,6,1
J8_16_24,543,6,0
J9_11_17,98,6,1
J9_1_8_14,561,6,0
M10_11_13,25,6,2
M11_3_6_9,48,6,2
M12_6_11,18,6,0
M13_8_12,13,6,1
M14_11_13,35,6,2
M20_14_16_19,143,6,3
M25_18_21_24,6,6,0
M27_21_23_26,67,6,4
M3_5_7,24,6,3
M4_3_6,30,6,0
M5_11_13,36,6,1
M6_11_13,23,6,1
M6_9_12,15,6,0
M7_11_13,187,6,2
M8_11_13,20,6,0
M8_3_7,9,6,3
M9_11_13,28,6,2
M9_8_13,93,6,1
R10_41,22,6,0
R10_5,8,6,2
R11_12,6,6,1
R11_4,9,6,3
R12_41,21,6,0
R12_8,123,6,0
R12_9_11_13,561,6,0
R14_41,21,6,0
R16_41,21,6,0
R17_1,318,6,3
R1_41,22,6,1
R20_41,20,6,1
R22_9,7,6,1
R23_41,26,6,0
R25_41,24,6,2
R26_27,23,6,2
R26_3_12_15_25,561,6,0
R27_41,23,6,2
R28_41,20,6,0
R29_41,20,6,1
R2_24,4,6,4
R2_41,20,6,0
R34_41,20,6,0
R35_41,23,6,0
R37_41,21,6,1
R38_41,20,6,0
R3_24,8,6,2
R3_41,24,6,1
R3_9_11_13,561,6,0
R46_41,22,6,1
R4_12,2,6,2
R4_24,2,6,2
R5_24,8,6,2
R6_8_9,9,6,3
R7_15,46,6,0
R7_24,8,6,2
R7_41,22,6,1
R85_41,20,6,0
R88_32_41_51_87,190,6,0
R89_32_41_51_88,153,6,2
R8_41,20,6,0
R90_18_41_51_89,139,6,0
R91_18_41_51_89,74,6,0
R9_24,8,6,2
R9_5_6_7_8,11,6,2
task_MjM3OTM2ODUzOTE1OTkxMjQ5Mg==,156,6,2
J10_2_4_7_9,14,7,0
J11_1_5_10,305,7,2
J11_2_3_5_7_8_10,56,7,0
J11_3_5_7_8_9_10,15,7,1
J12_18_23,326,7,0
J12_3_5_6_11,339,7,0
J13_12_15,427,7,3
J13_7_8_10_12,23,7,2
J14_5_7_10_11_12_13,411,7,0
J15_1_5_14,35,7,2
J15_2_6_7_9_12_14,7,7,0
J16_15_22,242,7,0
J18_10_11_12_17,184,7,0
J18_13_17,511,7,2
J1_6_8,21,7,1
J20_3_19,550,7,0
J23_5_22,103,7,3
J31_10_30,75,7,0
J9_1_2_3_6_8,147,7,0
M16_2_4_6_8_10_12_15,774,7,2
M4_3_6_9_12_14_17,40,7,1
R10_2_9,56,7,0
R10_3_4_9,62,7,1
R11_1,37,7,3
R12_1_2_4_5_7_9_11,28,7,0
R13_4,4,7,4
R14_18,21,7,0
R16_19,106,7,0
R17_32,35,7,0
R24_41,25,7,1
R26_30,28,7,0
R28_32,35,7,0
R30_34,9,7,2
R31_34,8,7,1
R50_49,39,7,1
R5_18,22,7,1
R71_70,19,7,1
R8_1_2_7,2224,7,1
R9_13,32,7,1
R9_18,62,7,2
R9_2_3_8,51,7,0
J13_8_12_19,294,8,2
J15_14_27,192,8,1
J17_16,175,8,0
J18_7_8_9_17,379,8,2
J19_9_10_11_17_18,161,8,1
J44_1_2_43,1022,8,1
J5_4_6_14,35,8,2
J7_1_3_5_6,57,8,1
M31_4,7,8,0
M45,40,8,1
R10_29,70,8,0
R11_29,91,8,2
R12_29,83,8,1
R13_15,190,8,4
R13_18,36,8,1
R14_2_3_5_9_10_13,331,8,3
R16_13,298,8,2
R16_29,88,8,2
R1_19,32,8,2
R1_31,3,8,3
R47_46,10,8,1
R4_16,15,8,0
R5_31,5,8,5
R6_31,3,8,3
R8_4_7,21,8,2
R9_2,6,8,6
J12_11_17,172,9,3
J12_1_2_3_4_5_6_7_11,7,9,7
J12_8_9_11,90,9,0
J13_2_4_6_8_11_12,72,9,0
J13_3_7_8_12,200,9,0
J13_6_7_10_12,45,9,0
J15_1_2_3_6_13_14,192,9,3
J15_3_5_7_9_11_14,15,9,0
J18_4_17,16,9,0
J19_2_11_12_17_18_23,621,9,0
J1_8_10,45,9,0
J21_11_20,83,9,1
J23_3_26,54,9,0
J23_5_18_21_22,124,9,0
J28_3_34,13,9,4
J2_1_26,212,9,2
J2_1_9_11,32,9,2
J32_3_34,13,9,4
J5_2_3_4_6,515,9,0
J6_1_3_4,439,9,1
J7_4_6_17,589,9,1
J7_6_16,216,9,0
J8_1_2_3_4_5_7,61,9,0
M12_8_11,36,9,0
M3_2_5_8_10_13_15_21_24_29,134,9,1
M5_4_8,16,9,3
M8_3_5_7,31,9,2
R11_23,63,9,0
R13_17_23,13,9,4
R14_23,63,9,0
R15_23,63,9,0
R16_23,63,9,0
R17_23,63,9,0
R1_13,41,9,1
R20_23,63,9,0
R21_23,63,9,0
R24_17_23,13,9,3
R25_1_5_8_13_24,18,9,1
R42_41,25,9,4
R45_44,20,9,3
R5_23,63,9,0
R5_4_17,11,9,2
R6_24,6,9,6
R7_23,63,9,0
R9_23,63,9,0
